id,location_name,timestamp,soups
1,"Oregon Street Hot Soups","2018-01-22 09:00:00.000000","BEEF BARLEY SOUP,CREAM OF BROCCOLI SOUP,CREAM OF MUSHROOM  SOUP,HAM & WHITE BEAN SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER"
2,"Heinz Avenue Hot Soups","2018-01-22 09:00:00.000000","BEEF BARLEY SOUP,LOUISIANA GUMBO,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP"
3,"Oregon Street Hot Soups","2018-01-22 09:00:00.000000","BEEF BARLEY SOUP,CREAM OF BROCCOLI SOUP,CREAM OF MUSHROOM  SOUP,HAM & WHITE BEAN SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER"
4,"Heinz Avenue Hot Soups","2018-01-22 09:00:00.000000","BEEF BARLEY SOUP,LOUISIANA GUMBO,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP"
5,"Oregon Street Hot Soups","2018-01-22 09:00:00.000000","BEEF BARLEY SOUP,CREAM OF BROCCOLI SOUP,CREAM OF MUSHROOM  SOUP,HAM & WHITE BEAN SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER"
6,"Heinz Avenue Hot Soups","2018-01-22 09:00:00.000000","BEEF BARLEY SOUP,LOUISIANA GUMBO,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP"
7,"Oregon Street Hot Soups","2018-01-23 07:00:00.000000","BEEF & BEAN CHILI,BEEF BARLEY SOUP,CREAM OF BROCCOLI SOUP,CREAM OF MUSHROOM  SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER"
8,"Heinz Avenue Hot Soups","2018-01-23 09:15:00.000000","BEEF & BEAN CHILI,NEW ENGLAND CLAM CHOWDER,POTATO LEEK SOUP,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP,SPLIT PEA & HAM SOUP"
9,"Oregon Street Hot Soups","2018-01-23 07:00:00.000000","BEEF & BEAN CHILI,BEEF BARLEY SOUP,CREAM OF BROCCOLI SOUP,CREAM OF MUSHROOM  SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER"
10,"Heinz Avenue Hot Soups","2018-01-23 09:15:00.000000","BEEF & BEAN CHILI,NEW ENGLAND CLAM CHOWDER,POTATO LEEK SOUP,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP,SPLIT PEA & HAM SOUP"
11,"Oregon Street Hot Soups","2018-01-24 07:00:00.000000","BEEF & BEAN CHILI,CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,LOUISIANA GUMBO,SOUTHWESTERN SHRIMP & CORN CHOWDER,VEGAN CURRY LENTIL"
12,"Heinz Avenue Hot Soups","2018-01-24 07:30:00.000000","BLACK BEAN & PROSCIUTTO,CHICKEN NOODLE SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
13,"Oregon Street Hot Soups","2018-01-24 07:00:00.000000","BEEF & BEAN CHILI,CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,LOUISIANA GUMBO,SOUTHWESTERN SHRIMP & CORN CHOWDER,VEGAN CURRY LENTIL"
14,"Heinz Avenue Hot Soups","2018-01-24 07:30:00.000000","BLACK BEAN & PROSCIUTTO,CHICKEN NOODLE SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
15,"Oregon Street Hot Soups","2018-01-25 07:00:00.000000","BLACK BEAN & PROSCIUTTO,CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,VEGAN CURRY LENTIL"
16,"Heinz Avenue Hot Soups","2018-01-25 07:30:00.000000","BEEF & BEAN CHILI,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,VIETNAMESE RICE CHOWDER"
17,"Oregon Street Hot Soups","2018-01-25 07:00:00.000000","BLACK BEAN & PROSCIUTTO,CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,VEGAN CURRY LENTIL"
18,"Heinz Avenue Hot Soups","2018-01-25 07:30:00.000000","BEEF & BEAN CHILI,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,VIETNAMESE RICE CHOWDER"
