connecting to db /data/soups.sqlite
3 OrderedDict([('id', 2), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 1, 22, 9, 0)), ('soups', 'BEEF BARLEY SOUP,LOUISIANA GUMBO,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP')])
2 OrderedDict([('id', 8), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 1, 23, 9, 15)), ('soups', 'BEEF & BEAN CHILI,NEW ENGLAND CLAM CHOWDER,POTATO LEEK SOUP,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP,SPLIT PEA & HAM SOUP')])
2 OrderedDict([('id', 12), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 1, 24, 7, 30)), ('soups', 'BLACK BEAN & PROSCIUTTO,CHICKEN NOODLE SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP')])
2 OrderedDict([('id', 16), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 1, 25, 7, 30)), ('soups', 'BEEF & BEAN CHILI,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,VIETNAMESE RICE CHOWDER')])
1 OrderedDict([('id', 20), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 1, 26, 7, 30)), ('soups', 'BEEF & BEAN CHILI,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,POTATO LEEK SOUP,SPICY CURRY LENTIL SOUP,SPLIT PEA & HAM SOUP')])
2 OrderedDict([('id', 22), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 1, 27, 0, 0)), ('soups', 'CREAM OF MUSHROOM  SOUP,HOT & SOUR SOUP,LOUISIANA GUMBO,MINESTRONE SOUP,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP')])
2 OrderedDict([('id', 26), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 1, 30, 9, 0)), ('soups', 'CREAM OF MUSHROOM  SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER')])
2 OrderedDict([('id', 30), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 1, 31, 9, 0)), ('soups', 'BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VIETNAMESE RICE CHOWDER')])
6 OrderedDict([('id', 34), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 2, 1, 10, 15)), ('soups', 'BEEF BARLEY SOUP,CREAM OF TOMATO SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TUSCAN TOMATO SOUP')])
1 OrderedDict([('id', 46), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 2, 2, 10, 15)), ('soups', 'CHICKEN NOODLE SOUP,HAM & WHITE BEAN SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,TURKEY & WILD RICE SOUP')])
2 OrderedDict([('id', 48), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 2, 5, 9, 0)), ('soups', 'CHICKEN NOODLE SOUP,CREAM OF TOMATO SOUP,HOT & SOUR SOUP,LOUISIANA GUMBO,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP')])
1 OrderedDict([('id', 52), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 2, 6, 9, 0)), ('soups', 'BEEF BARLEY SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP,VIETNAMESE RICE CHOWDER')])
1 OrderedDict([('id', 54), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 2, 7, 9, 0)), ('soups', 'BEEF BARLEY SOUP,LOUISIANA GUMBO,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP,VIETNAMESE RICE CHOWDER')])
1 OrderedDict([('id', 56), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 2, 9, 9, 0)), ('soups', 'CREAM OF MUSHROOM  SOUP,MINESTRONE SOUP,MUSHROOM &  POTATO SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP')])
2 OrderedDict([('id', 58), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 2, 12, 9, 0)), ('soups', 'BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,POTATO LEEK SOUP,SPICY CURRY LENTIL SOUP')])
1 OrderedDict([('id', 62), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 2, 13, 9, 0)), ('soups', 'BEEF BARLEY SOUP,CREAM OF TOMATO SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TUSCAN TOMATO SOUP')])
1 OrderedDict([('id', 64), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 2, 14, 9, 0)), ('soups', 'CREAM OF MUSHROOM  SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP')])
3 OrderedDict([('id', 66), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 2, 15, 9, 0)), ('soups', 'CREAM OF MUSHROOM  SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP,VIETNAMESE RICE CHOWDER')])
2 OrderedDict([('id', 72), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 2, 20, 9, 0)), ('soups', 'CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,VIETNAMESE RICE CHOWDER')])
1 OrderedDict([('id', 77), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 2, 21, 9, 0)), ('soups', 'BEEF BARLEY SOUP,CREAM OF BROCCOLI SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP')])
3 OrderedDict([('id', 79), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 2, 22, 9, 0)), ('soups', 'BEEF & BEAN CHILI,CHICKEN NOODLE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP')])
3 OrderedDict([('id', 85), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 2, 23, 9, 0)), ('soups', 'CHICKEN NOODLE SOUP,HAM & WHITE BEAN SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP')])
2 OrderedDict([('id', 91), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 2, 25, 8, 0)), ('soups', 'HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP,VIETNAMESE RICE CHOWDER')])
2 OrderedDict([('id', 95), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 2, 26, 9, 0)), ('soups', 'BEEF BARLEY SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,TURKEY & WILD RICE SOUP,VEGAN CURRY LENTIL')])
